run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,16,0,0,0,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,16,0,0,2,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,20,0,0,4,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,8,0,0,0,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,16,0,0,2,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,10,0,0,0,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,12,0,0,2,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,6,0,0,0,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,8,0,0,2,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,10,0,0,0,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,8,0,0,4,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,20,0,0,6,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,16,0,0,0,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,26,0,0,4,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,0,0,0,0,0,0,0,0,0,0,0
