run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,13,0,0,1,0,0,0,0,0,0,5040
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,18,0,0,0,0,0,0,0,0,0,5072
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,0,0,0,0,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,0,0,0,0,0,0,0,0,0,0,0
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,14,0,0,0,0,0,0,0,0,0,5409
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,15,0,0,1,0,0,0,0,0,0,4416
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,15,0,0,0,0,0,0,0,0,0,4694
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,12,0,0,1,0,0,0,0,0,0,4132
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,18,0,0,0,0,0,0,0,0,0,4892
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,17,0,0,0,0,0,0,0,0,0,5798
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,20,0,0,1,0,0,0,0,0,0,7587
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,8,0,0,0,0,0,0,0,0,0,2482
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,17,0,0,1,0,0,0,0,0,0,6073
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,10,0,0,1,0,0,0,0,0,0,3338
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,13,0,0,1,0,0,0,0,0,0,4201
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,6,0,0,0,0,0,0,0,0,0,2062
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,8,0,0,1,0,0,0,0,0,0,3024
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,12,0,0,0,0,0,0,0,0,0,3574
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,9,0,0,0,0,0,0,0,0,0,3017
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,21,0,0,0,0,0,0,0,0,0,7525
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,17,0,0,0,0,0,0,0,0,0,5091
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,26,0,0,2,0,0,0,0,0,0,9074
run,primary_proton,secondary_proton,neutron,e-,e+,mu-,mu+,pi-,pi+,gamma,other
0,0,0,0,0,0,0,0,0,0,0,0
